name,price,link,comments
microcontroller,12$,https://www.amazon.com/esp32c6-supports-bluetooth-802-15-4-microsoft/dp/b0d2nkvb34?crid=3am4qz9i337r&dib=eyj2ijoimsj9.ekoo5bscoimbarqbz3k2d-nd7jpobce6-9jxohk5jup_gb5yrmgh6okm9uzq-omfjrwleguhtyggfptn4-u33bnvlw67_nhmgziylyx80kzxht5jgq-pyaew2ohtymfwavf04ev9vv7qruz7qqf7c5uzgq9dhqa5ykvoeiqfo7co1gixi_7vc6enyz4imsa_bz8smld6crqafzwxa7bivxrswifrnbuwj_tr0mvcizc.y2fjzbvg3ltpa6b4ghdrd9e800mq9ucsahko5jmfi-q&dib_tag=se&keywords=seeed%2bstudio%2bxiao%2bnrf54l15&qid=1758348038&sprefix=esp32-s3-devkit-lipo%2caps%2c385&sr=8-3&th=1,
screen,7$,https://www.amazon.com/makerfocus-display-ssd1306-3-3v-5v-arduino/dp/b079bn2j8v?crid=sawk336zfzsx&dib=eyj2ijoimsj9.dgpnnaolmai5gttpnruz1pkmqg1qdgkk0nqskakq_nq1ty1tw47zil4wyzaseo-8r8-fs-k5qnednbga3c8s-0lgi_lps8flr5mzoqzjb-y-imzddqcl8qqhcmgfoqlov90ralfhiiy0u8dklfzsfchyotxdd4kulpfithliiz_-xkdcqqn4gqd12rzly1kfgqfg0epj5ples2r5bfkvkizb_n8ik8gybhohtbftbvq.v49a8uzyfitien7jpu7m2_qwz-g5397vepelzbhtja0&dib_tag=se&keywords=i2c%2bdisplay%2bssd1306&qid=1758348575&sprefix=i2c%2bdisplay%2bssd130%2caps%2c283&sr=8-4&th=1,
resin,16$,https://www.amazon.com/elegoo-uv-curing-photopolymer-toughness-precision/dp/b0crdp8c2j?crid=jd8m7c9pwdkd&dib=eyj2ijoimsj9.j64tdmxrkwo4kezybir7wodk-7sxm5bzcnsdnptklhvepjjfojnsub-m1p01tsdmdwfcrh3mz_-snsceles4jra1jsws_s-7lemszbqitzfywvhk9vbjrxwhrbdhqu4u9xc4y2c8wjlraqvwigza5ogp0v_i52234rt2lu96qfspqrtcoqwr_iizok_mnbrj0e2x89vqx5ha6xuoubek-hh2cw5ngk3xcz4wcsvwo8q.-6fhk2fjwdmnmbqdkxldmodvocuxnyl6mbof_qxlhcq&dib_tag=se&keywords=abs-like%2bresin&qid=1758348635&sprefix=abs-like%2bresi%2caps%2c400&sr=8-3&th=1,for chassis and band
battery,7$,https://www.amazon.com/battery-rechargeable-lithium-polymer-connector/dp/b07bttwxqs?crid=3efgbablew1p4&dib=eyj2ijoimsj9.jnmbteuejs0ufsmnbu4bkzorbnl-4tca9vnncxgdall5twamedcxa-fkbbayg7uheyhsu8ip8-bjnzthtu5pqoescbombkonu7v3pa--cwr3cikbvlvfwxqzqh5eygallygcuogxff8rolx8u3kj4_6ilztanvlzytvarblnlzzluexechlkftofku0zedgewg24dypo873ibbydew2gl4_5bfiblb20a7stzfzbk_gwgpxqbyw9welcop0jwdoefnxjsatl7r6fof95mh0n-izndistqpoyevel0j3adqy.hagyknpildi_khqo5agb8f7zriz_98owepcbvb1umrs&dib_tag=se&keywords=lipo+battery+small&qid=1758348764&sprefix=lipo+battery+smal%2caps%2c297&sr=8-24,
rotary encoder,self provided,,
buttons,self provided,,
paint,self provided,,
total,42usd,,
